784	674.8017871405749	487.4991015189677
785	564.8199818963775	749.5309548877468
786	376.4006295093109	566.8390729158571
787	6.706646062961995	728.9122017101287
788	82.151751333596	266.8627243249652
789	243.5089426044054	156.8809339670279
790	509.1204687042352	226.59856882248485
791	578.8381035596922	769.2765469662384
792	818.2320978451136	9.670556137919865
793	893.6772180020076	79.38819099337684
794	963.3948528574646	154.83331115027087
795	596.5646046187043	314.0427047369539
796	757.9217958895136	948.36023929606
797	575.229928803884	759.9409017952532
798	837.9777048098653	555.455804928115
799	907.6953396653222	167.86345782651284
800	75.78001623756869	237.58110756822975
801	335.66405703596143	35.95974590867993
802	411.10917719285544	572.9102536372565
803	480.8268120483123	739.994930209503
804	734.5394972579364	902.0680590037745
805	255.3075937409818	971.7856938592315
806	325.0252434826988	515.4636868892451
807	215.04343823850144	399.75441122987064
808	751.9939459670779	217.06252925798097
809	569.3020788814483	754.0130667590776
810	364.81698201431	549.5279698919393
811	993.407061044499	716.6126315779256
812	69.85218120139302	254.56315419276225
813	229.06155990181605	419.5000033083623
814	304.50668005871006	489.2176530500793
815	566.5385185412292	734.0670951733273
816	728.6116473355007	896.1402239675988
817	804.0567674923948	965.8578588230558
818	342.00727522097117	133.94252050904223
819	486.18205524624955	670.8930431238788
820	941.9622855656838	110.49084731152193
821	462.73039693498924	180.2084821669789
822	624.0875882057987	534.5958294745726
823	419.60249133866034	610.0409347452066
824	962.2804843686739	679.7585844869236
825	122.489877955357	312.9283213619033
826	437.32899239767244	622.0399653890416
827	507.04662725312943	786.9768293909018
828	864.2977097683116	50.00868275968087
829	934.0153446237687	125.45380291657479
830	837.9514861755165	29.389929582062745
831	381.62946431927	99.10757932377976
832	265.9202035461557	456.35866183896195
833	341.36532370304974	526.0762966944189
834	878.3158314316263	688.1494254886906
835	41.38896022589781	231.8274185187041
836	840.9154111367344	116.11812797306966
837	468.35767759653703	191.56324812996368
838	616.1121154666059	339.3177008862927
839	783.1967771525924	967.9077799164817
840	942.4061856255355	133.84462903208174
841	759.7143036536459	944.4252766450151
842	297.6648262684824	208.17306753725632
843	184.8192858166965	375.25772922324273
844	260.2643910873305	444.97537896495976
845	520.1484616582433	710.5869050647896
846	595.5935520426173	780.3045399202464
847	756.9507581996867	924.4793199455248
848	387.2567598670778	87.55244873979633
849	462.7018651377118	624.5029713546329
850	255.353047949245	514.5211661104355
851	889.670597394611	584.2388009658926
852	685.1855005274726	846.9865918581338
853	496.766148140406	664.294709886244
854	129.93588501538562	915.1436598882797
855	291.2930911724551	458.8216529182932
856	343.8283147823809	254.33655605115484
857	606.5761056746221	324.05419090661184
858	767.9332969454316	958.3717403519778
859	566.3119352858818	751.022923163511
860	104.26244301445831	826.468028434145
861	266.33557180872987	456.77403010153614
862	433.4202483809763	618.1312362586056
863	503.1378832364333	693.5763266429796
864	768.749409336263	953.4603972138923
865	613.8780059192909	804.3164493258371
866	968.2653532268846	691.4709237603113
867	44.71045849751858	229.42144637514772
868	114.42809335297557	394.3583103770079
869	279.36497224109564	464.0759452324648
870	907.9550512712847	608.2507252577432
871	703.4699544041464	870.9985012637244
872	778.9150596747802	940.7161510054414
873	406.3573261345828	298.9672335206236
874	206.88377704541944	368.6848683760806
875	368.956905839691	530.7579971703522
876	905.9074284545276	348.06611519846246
877	791.9452212372823	699.5897272984677
878	607.5062708232635	775.0348474553617
879	128.27436730630896	844.7524823108187
880	290.3474961005805	475.0584839782098
881	85.14647659624008	275.5849348890464
882	717.3162283574798	434.79431358946937
883	787.0338632129367	977.472321505743
884	582.5487663457984	772.9872246386045
885	377.0757093778475	567.5141527843937
886	452.52081464848146	637.2317876398506
887	264.1014622614148	454.53992055422106
888	618.4888095690085	808.9272678618147
889	693.9339148396425	878.6449027172717
890	953.8179705242952	677.0235410577219
891	30.263090681189247	214.97406367255837
892	191.62028195199866	468.6867488821825
893	353.6934107462702	521.2219576058483
894	896.3713888900238	590.9396073475652
895	966.0890386317407	948.1906898627475
896	856.1072333875434	18.908324718204465
897	394.05775600237985	94.35344487509849
898	189.57265913524154	357.10123576733974
899	75.61045191799634	260.3214249093655
900	612.5609745328328	425.25830379748555
901	777.4978385346928	962.208811526062
902	847.2154733901499	38.653916796696095
903	202.60280581148353	924.8083912311703
904	278.04792596837757	462.7588989597468
905	347.7655608238345	261.137552186457
906	613.3770869236643	330.85518704191384
907	774.7342930807338	965.1727364872798
908	936.8074218750053	128.24586528155154
909	13.252527145639302	197.96350013700842
910	550.2030348742157	442.81294226025653
911	215.6322062438493	400.34317923521854
912	285.3498410993063	452.87840284514436
913	548.0976319915475	715.6261937373856
914	623.5427521484414	876.983385008195
915	784.8999285329909	952.428490278829
916	418.0696802942305	112.63789875177213
917	487.7873151496875	655.3158768955257
918	265.40388439981604	542.4703364437398
919	894.7098711809471	612.1879861854568
920	964.4275209226641	155.86596432921024
921	762.8061592631143	947.5171471407434
922	392.3962382933033	856.4648215842063
923	296.3323798450512	486.77082325159745
924	371.7774851156852	556.4884729933144
925	441.4951348574022	354.8671113337646
926	798.7462173725844	983.4571903639536
927	868.4638373417813	59.902280748327485
928	943.9089574986754	854.4172136537093
929	207.6567335046565	392.36772138228577
930	369.01393966172594	536.5425014075641
931	886.1903384007934	71.90131139216255
932	955.9079732562503	147.34643154905658
933	224.66729704020645	775.3639038547472
934	128.60345347821448	313.3144264695837
935	198.32108833367144	365.8496500795095
936	463.9326144335012	181.41071455175077
937	625.2897908180506	792.8183674501487
938	700.7349109749446	954.8914962444203
939	862.8080397692162	25.60913109987724
940	400.7585474977926	293.3684548838334
941	178.37513163418117	363.0861046255504
942	360.4944068815723	528.0229537411504
943	880.2624884783577	597.7406034828673
944	42.61969463542718	233.05815292823334
945	858.9278126635375	44.638800541166766
946	122.67560355577876	839.1537036740284
947	192.3932532974958	382.8316967040419
948	82.4114480532984	267.12242104466765
949	619.3619557818749	342.56754120156165
950	694.807075938769	879.5180489301381
951	856.8802047330405	42.59117772440964
952	19.237396003849938	186.765957749688
953	561.9153890338634	256.48359260514496
954	354.56655695913656	522.0951187049748
955	430.0116771160306	683.4523099757841
956	59.60174125995959	534.308391860249
957	886.5479117111963	797.0561678662302
958	682.062844616578	866.7738176079473
959	311.65290876050705	34.858479293933705
960	476.5897727623671	661.3007457537364
961	546.3074076178241	736.7458659106303
962	621.752527774718	532.2607690434919
963	976.1398601960518	161.85083318742087
964	46.857509937768775	237.2959533443149
965	312.4690211513384	29.947121269588077
966	382.1866560067954	572.6251142996017
967	549.2713176927818	826.3377846229656
968	453.2074741307898	637.918447122159
969	990.1579818593664	690.4536707320849
970	66.6031020162603	952.485524100864
971	949.893826356886	118.42238810272409
972	493.5718193868995	188.14003784444108
973	289.08672251976117	450.88781385042233
974	358.8043722614782	617.9724904226688
975	970.2120251598761	777.1818691230918
976	153.3313004072672	320.8598621531054
977	205.86652401719314	390.57749700856226
978	191.10394791939885	629.9715061802439
979	728.0544556479754	170.21317216443038
980	545.3625885623458	707.1636798930069
981	615.0802383040627	960.8763651026309
982	868.7929086274269	37.321470373264894
983	389.5610199967322	107.03910522872187
984	205.12206958271346	372.6506462148117
985	349.2968496079918	534.007837485621
986	612.0446405002331	796.7556283778623
987	681.7622902419502	872.2007336484962
988	757.207395512584	941.9183685039533
989	476.28921838773914	199.49478892116585
990	551.7343236583731	736.4453115360024
991	363.31497127130643	273.8232274263404
992	626.0627621635477	349.2683326969744
993	793.1474238495341	700.7919447969796
994	585.7986066610673	776.2370500676135
995	129.4765848048208	845.9546998093305
996	291.54971359909246	476.26070147672164
997	452.9069197561619	620.435481502
998	718.5184458559916	435.99654597424126
999	788.2360807114485	955.7646424572868
1000	863.6812008683426	842.9191020055008
